date,tweet,month,year,tt,sentiment,polarity,subjectivity,sentiment1
2021-04-06,"President Biden is expected to announce today that states should make all American adults eligible for the COVID vaccine by April 19, moving up his previous deadline of May 1. He’ll also note that the U.S. has reached 150 million shots in the first 75 days of his administration.",4,2021,"['President', 'Biden', 'is', 'expected', 'to', 'announce', 'today', 'that', 'states', 'should', 'make', 'all', 'American', 'adults', 'eligible', 'for', 'the', 'COVID', 'vaccine', 'by', 'April', '19', ',', 'moving', 'up', 'his', 'previous', 'deadline', 'of', 'May', '1', '.', 'He', '’', 'll', 'also', 'note', 'that', 'the', 'U.S.', 'has', 'reached', '150', 'million', 'shots', 'in', 'the', 'first', '75', 'days', 'of', 'his', 'administration', '.']","Sentiment(polarity=-0.004166666666666666, subjectivity=0.22499999999999998)",-0.004166666666666666,0.22499999999999998,negative
2021-04-06,BREAKING: Texas Bans Vaccine Passports  https://t.co/MEcFHBVHFL  https://t.co/ML7zGzuJBS,4,2021,"['BREAKING', ':', 'Texas', 'Bans', 'Vaccine', 'Passports', 'https', ':', '//t.co/MEcFHBVHFL', 'https', ':', '//t.co/ML7zGzuJBS']","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,neutral
2021-04-06,New — President Biden will announce today he's moving up his deadline for states to make all adults eligible for a coronavirus vaccine by almost two weeks.  https://t.co/2TZ97rQAND,4,2021,"['New', '—', 'President', 'Biden', 'will', 'announce', 'today', 'he', ""'s"", 'moving', 'up', 'his', 'deadline', 'for', 'states', 'to', 'make', 'all', 'adults', 'eligible', 'for', 'a', 'coronavirus', 'vaccine', 'by', 'almost', 'two', 'weeks', '.', 'https', ':', '//t.co/2TZ97rQAND']","Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)",0.13636363636363635,0.45454545454545453,positive
2021-04-06,Texans shouldn't be required to show proof of vaccination &amp; reveal private health information just to go about their daily lives.  I issued an Executive Order that prohibits government-mandated vaccine passports in Texas.  Don't tread on our personal freedoms.  https://t.co/weTbz4FKyH,4,2021,"['Texans', 'should', ""n't"", 'be', 'required', 'to', 'show', 'proof', 'of', 'vaccination', '&', 'amp', ';', 'reveal', 'private', 'health', 'information', 'just', 'to', 'go', 'about', 'their', 'daily', 'lives', '.', 'I', 'issued', 'an', 'Executive', 'Order', 'that', 'prohibits', 'government-mandated', 'vaccine', 'passports', 'in', 'Texas', '.', 'Do', ""n't"", 'tread', 'on', 'our', 'personal', 'freedoms', '.', 'https', ':', '//t.co/weTbz4FKyH']","Sentiment(polarity=0.0, subjectivity=0.225)",0.0,0.225,neutral
2021-04-06,"Mass testing, vaccine passports - billions are being spent on these policies.  Using a fraction of that money to seriously ramp up cancer awareness would save many lives.  The cancer crisis is here, it's raging and it's costing lives. Forget these schemes &amp; focus on solving that.",4,2021,"['Mass', 'testing', ',', 'vaccine', 'passports', '-', 'billions', 'are', 'being', 'spent', 'on', 'these', 'policies', '.', 'Using', 'a', 'fraction', 'of', 'that', 'money', 'to', 'seriously', 'ramp', 'up', 'cancer', 'awareness', 'would', 'save', 'many', 'lives', '.', 'The', 'cancer', 'crisis', 'is', 'here', ',', 'it', ""'s"", 'raging', 'and', 'it', ""'s"", 'costing', 'lives', '.', 'Forget', 'these', 'schemes', '&', 'amp', ';', 'focus', 'on', 'solving', 'that', '.']","Sentiment(polarity=0.022222222222222216, subjectivity=0.4222222222222222)",0.022222222222222216,0.4222222222222222,positive
2021-04-06,Doom mongering  SAGE scientists say Britain is highly likely to suffer a third wave this summer. Why’s that then?We were told the vaccine either stopped us from getting Covid or symptoms were mild and we didn’t die or need hospitalisation.Did they lie?,4,2021,"['Doom', 'mongering', 'SAGE', 'scientists', 'say', 'Britain', 'is', 'highly', 'likely', 'to', 'suffer', 'a', 'third', 'wave', 'this', 'summer', '.', 'Why', '’', 's', 'that', 'then', '?', 'We', 'were', 'told', 'the', 'vaccine', 'either', 'stopped', 'us', 'from', 'getting', 'Covid', 'or', 'symptoms', 'were', 'mild', 'and', 'we', 'didn', '’', 't', 'die', 'or', 'need', 'hospitalisation.Did', 'they', 'lie', '?']","Sentiment(polarity=0.1111111111111111, subjectivity=0.5)",0.1111111111111111,0.5,positive
2021-04-06,I’d really like it if the mainstream media reported daily on the number of children living in poverty now.   They do it for vaccine dose numbers.,4,2021,"['I', '’', 'd', 'really', 'like', 'it', 'if', 'the', 'mainstream', 'media', 'reported', 'daily', 'on', 'the', 'number', 'of', 'children', 'living', 'in', 'poverty', 'now', '.', 'They', 'do', 'it', 'for', 'vaccine', 'dose', 'numbers', '.']","Sentiment(polarity=0.1, subjectivity=0.1)",0.1,0.1,positive
2021-04-06,"Don’t people have to show an ID to get the vaccine?  By your own standard, isn’t that racially disenfranchising minorities then?",4,2021,"['Don', '’', 't', 'people', 'have', 'to', 'show', 'an', 'ID', 'to', 'get', 'the', 'vaccine', '?', 'By', 'your', 'own', 'standard', ',', 'isn', '’', 't', 'that', 'racially', 'disenfranchising', 'minorities', 'then', '?']","Sentiment(polarity=0.3, subjectivity=0.5)",0.3,0.5,positive
2021-04-06,Polio and smallpox never reached herd immunity. They were eradicated by vaccines.,4,2021,"['Polio', 'and', 'smallpox', 'never', 'reached', 'herd', 'immunity', '.', 'They', 'were', 'eradicated', 'by', 'vaccines', '.']","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,neutral
2021-04-06,"@MattBruenig Dude, Pfizer would have made the same mRNA vaccine for a worldwide customer base whether or not Warp Speed existed.",4,2021,"['@', 'MattBruenig', 'Dude', ',', 'Pfizer', 'would', 'have', 'made', 'the', 'same', 'mRNA', 'vaccine', 'for', 'a', 'worldwide', 'customer', 'base', 'whether', 'or', 'not', 'Warp', 'Speed', 'existed', '.']","Sentiment(polarity=-0.4, subjectivity=0.5625)",-0.4,0.5625,negative
2021-04-06,"""I'm not a doctor, but I trust science. And I’m told that, for some reason, people trust me ... If you trust me, you’ll get the vaccine,"" Morgan Freeman said.  https://t.co/nAh9yRYjvr",4,2021,"['``', 'I', ""'m"", 'not', 'a', 'doctor', ',', 'but', 'I', 'trust', 'science', '.', 'And', 'I', '’', 'm', 'told', 'that', ',', 'for', 'some', 'reason', ',', 'people', 'trust', 'me', '...', 'If', 'you', 'trust', 'me', ',', 'you', '’', 'll', 'get', 'the', 'vaccine', ',', ""''"", 'Morgan', 'Freeman', 'said', '.', 'https', ':', '//t.co/nAh9yRYjvr']","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,neutral
2021-04-06,"If the vaccine contains a chip, I hope it’s salt and vinegar.",4,2021,"['If', 'the', 'vaccine', 'contains', 'a', 'chip', ',', 'I', 'hope', 'it', '’', 's', 'salt', 'and', 'vinegar', '.']","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,neutral
2021-04-06,"Let it be known Premier Ford has admitted Ontario could be doing up to 150,000 vaccines/ day, but is choosing not to claiming we “can’t ramp up just to ramp down”. Meanwhile 1.48 million vaccines are currently in freezers &amp; we administered 52K today. #onpoli #CheckTheFreezerDoug",4,2021,"['Let', 'it', 'be', 'known', 'Premier', 'Ford', 'has', 'admitted', 'Ontario', 'could', 'be', 'doing', 'up', 'to', '150,000', 'vaccines/', 'day', ',', 'but', 'is', 'choosing', 'not', 'to', 'claiming', 'we', '“', 'can', '’', 't', 'ramp', 'up', 'just', 'to', 'ramp', 'down', '”', '.', 'Meanwhile', '1.48', 'million', 'vaccines', 'are', 'currently', 'in', 'freezers', '&', 'amp', ';', 'we', 'administered', '52K', 'today', '.', '#', 'onpoli', '#', 'CheckTheFreezerDoug']","Sentiment(polarity=-0.07777777777777779, subjectivity=0.34444444444444444)",-0.07777777777777779,0.34444444444444444,negative
2021-04-06,"VACCINES AVAILABLE FOR ALL CALIFORNIANS!!!!  NO appointment needed, NO eligibility requirements!  Happening at CSU Bakersfield who have a surplus to administer. They are welcoming everyone 16+!  Open 8am-6pm daily, including weekends.   INFO:  https://t.co/Rd4mudPExT",4,2021,"['VACCINES', 'AVAILABLE', 'FOR', 'ALL', 'CALIFORNIANS', '!', '!', '!', '!', 'NO', 'appointment', 'needed', ',', 'NO', 'eligibility', 'requirements', '!', 'Happening', 'at', 'CSU', 'Bakersfield', 'who', 'have', 'a', 'surplus', 'to', 'administer', '.', 'They', 'are', 'welcoming', 'everyone', '16+', '!', 'Open', '8am-6pm', 'daily', ',', 'including', 'weekends', '.', 'INFO', ':', 'https', ':', '//t.co/Rd4mudPExT']","Sentiment(polarity=0.3333333333333333, subjectivity=0.3)",0.3333333333333333,0.3,positive
2021-04-06,"I'm still kind of blown away that instead of  ""the vaccines are amazing, will cut transmission, turn even variant COVID into a cold; so get them and get back to life!""  we went with  ""we're not sure how good they are, and we're going to make you get them if you want to do stuff.""",4,2021,"['I', ""'m"", 'still', 'kind', 'of', 'blown', 'away', 'that', 'instead', 'of', '``', 'the', 'vaccines', 'are', 'amazing', ',', 'will', 'cut', 'transmission', ',', 'turn', 'even', 'variant', 'COVID', 'into', 'a', 'cold', ';', 'so', 'get', 'them', 'and', 'get', 'back', 'to', 'life', '!', ""''"", 'we', 'went', 'with', '``', 'we', ""'re"", 'not', 'sure', 'how', 'good', 'they', 'are', ',', 'and', 'we', ""'re"", 'going', 'to', 'make', 'you', 'get', 'them', 'if', 'you', 'want', 'to', 'do', 'stuff', '.', ""''""]","Sentiment(polarity=0.17500000000000004, subjectivity=0.7148148148148148)",0.17500000000000004,0.7148148148148148,positive
2021-04-06,MY MAN STUCK THE LANDING AND THEN CELEBRATED WITH HIS VACCINE CARD.  https://t.co/C22fpZvNr1,4,2021,"['MY', 'MAN', 'STUCK', 'THE', 'LANDING', 'AND', 'THEN', 'CELEBRATED', 'WITH', 'HIS', 'VACCINE', 'CARD', '.', 'https', ':', '//t.co/C22fpZvNr1']","Sentiment(polarity=0.35, subjectivity=0.75)",0.35,0.75,positive
2021-04-06,I was hesitant. Then did my research. THEN decided to get the vaccine - out of respect for myself and others. * * * #vaccineequity #covid #vaccine #JeniferLewis #TheMotherofBlackHollywood  https://t.co/esQLKMO22z,4,2021,"['I', 'was', 'hesitant', '.', 'Then', 'did', 'my', 'research', '.', 'THEN', 'decided', 'to', 'get', 'the', 'vaccine', '-', 'out', 'of', 'respect', 'for', 'myself', 'and', 'others', '.', '*', '*', '*', '#', 'vaccineequity', '#', 'covid', '#', 'vaccine', '#', 'JeniferLewis', '#', 'TheMotherofBlackHollywood', 'https', ':', '//t.co/esQLKMO22z']","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,neutral
2021-04-06,"Vaccine skepticism is more widespread among white evangelicals than almost any other major bloc of Americans, recent surveys show. The findings amid the pandemic are arousing concern even within evangelical circles.  https://t.co/8HP9pgrjCJ",4,2021,"['Vaccine', 'skepticism', 'is', 'more', 'widespread', 'among', 'white', 'evangelicals', 'than', 'almost', 'any', 'other', 'major', 'bloc', 'of', 'Americans', ',', 'recent', 'surveys', 'show', '.', 'The', 'findings', 'amid', 'the', 'pandemic', 'are', 'arousing', 'concern', 'even', 'within', 'evangelical', 'circles', '.', 'https', ':', '//t.co/8HP9pgrjCJ']","Sentiment(polarity=0.0875, subjectivity=0.325)",0.0875,0.325,positive
2021-04-06,Doesn't this put the lie to the idea that people won't feel safe at large gatherings unless there are vaccine passports?,4,2021,"['Does', ""n't"", 'this', 'put', 'the', 'lie', 'to', 'the', 'idea', 'that', 'people', 'wo', ""n't"", 'feel', 'safe', 'at', 'large', 'gatherings', 'unless', 'there', 'are', 'vaccine', 'passports', '?']","Sentiment(polarity=0.35714285714285715, subjectivity=0.4642857142857143)",0.35714285714285715,0.4642857142857143,positive
2021-04-06,"Starting today, all Floridians who qualify under the FDA are eligible to receive a COVID-19 vaccine. This includes 18+ for Moderna and J&amp;J, and 16+ for Pfizer. Join the 6 million Floridians who have already been vaccinated and pre-register at  https://t.co/Q6KhVWwoaX.",4,2021,"['Starting', 'today', ',', 'all', 'Floridians', 'who', 'qualify', 'under', 'the', 'FDA', 'are', 'eligible', 'to', 'receive', 'a', 'COVID-19', 'vaccine', '.', 'This', 'includes', '18+', 'for', 'Moderna', 'and', 'J', '&', 'amp', ';', 'J', ',', 'and', '16+', 'for', 'Pfizer', '.', 'Join', 'the', '6', 'million', 'Floridians', 'who', 'have', 'already', 'been', 'vaccinated', 'and', 'pre-register', 'at', 'https', ':', '//t.co/Q6KhVWwoaX', '.']","Sentiment(polarity=0.0, subjectivity=0.1)",0.0,0.1,neutral
2021-04-06,"LA resident here: I was able to get the Pfizer vaccine today from CSU Bakersfield. They said they have the capacity to administer 5000+ doses/day, but only have 286 appointments for today. With walk-ins they had given around 400 doses in the first 2 hours today",4,2021,"['LA', 'resident', 'here', ':', 'I', 'was', 'able', 'to', 'get', 'the', 'Pfizer', 'vaccine', 'today', 'from', 'CSU', 'Bakersfield', '.', 'They', 'said', 'they', 'have', 'the', 'capacity', 'to', 'administer', '5000+', 'doses/day', ',', 'but', 'only', 'have', '286', 'appointments', 'for', 'today', '.', 'With', 'walk-ins', 'they', 'had', 'given', 'around', '400', 'doses', 'in', 'the', 'first', '2', 'hours', 'today']","Sentiment(polarity=0.25, subjectivity=0.6527777777777778)",0.25,0.6527777777777778,positive
2021-04-06,"If the GOP keeps ""canceling"" airlines like Delta and United Airlines, they won't be able to fly anywhere.  And then they won't need vaccine passports.🤣",4,2021,"['If', 'the', 'GOP', 'keeps', '``', 'canceling', ""''"", 'airlines', 'like', 'Delta', 'and', 'United', 'Airlines', ',', 'they', 'wo', ""n't"", 'be', 'able', 'to', 'fly', 'anywhere', '.', 'And', 'then', 'they', 'wo', ""n't"", 'need', 'vaccine', 'passports.🤣']","Sentiment(polarity=0.65, subjectivity=0.7625)",0.65,0.7625,positive
2021-04-05,"Gayle Smith has been selected to lead the Biden administration's vaccine diplomacy, a new post in the State Department. Smith helped lead the U.S. response to Ebola and has been an ardent advocate of protecting the world’s poorest countries from Covid-19.  https://t.co/x4d1MnJId3",4,2021,"['Gayle', 'Smith', 'has', 'been', 'selected', 'to', 'lead', 'the', 'Biden', 'administration', ""'s"", 'vaccine', 'diplomacy', ',', 'a', 'new', 'post', 'in', 'the', 'State', 'Department', '.', 'Smith', 'helped', 'lead', 'the', 'U.S.', 'response', 'to', 'Ebola', 'and', 'has', 'been', 'an', 'ardent', 'advocate', 'of', 'protecting', 'the', 'world', '’', 's', 'poorest', 'countries', 'from', 'Covid-19', '.', 'https', ':', '//t.co/x4d1MnJId3']","Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)",0.13636363636363635,0.45454545454545453,positive
2021-04-05,Best sequel since The Godfather Part II — my second Covid vaccine shot.  https://t.co/RO6qTcS9jr,4,2021,"['Best', 'sequel', 'since', 'The', 'Godfather', 'Part', 'II', '—', 'my', 'second', 'Covid', 'vaccine', 'shot', '.', 'https', ':', '//t.co/RO6qTcS9jr']","Sentiment(polarity=0.5, subjectivity=0.15)",0.5,0.15,positive
2021-04-05,"The 60 Minutes story might have benefitted from a more broad lens on vaccine contracts. Publix gave $100k+ to Gov. DeSantis. It's also worth noting Gov. Newsom has received $23 million in campaign &amp; cause support from Blue Shield of CA, which he gave exclusive vaccine contracts.",4,2021,"['The', '60', 'Minutes', 'story', 'might', 'have', 'benefitted', 'from', 'a', 'more', 'broad', 'lens', 'on', 'vaccine', 'contracts', '.', 'Publix', 'gave', '$', '100k+', 'to', 'Gov', '.', 'DeSantis', '.', 'It', ""'s"", 'also', 'worth', 'noting', 'Gov', '.', 'Newsom', 'has', 'received', '$', '23', 'million', 'in', 'campaign', '&', 'amp', ';', 'cause', 'support', 'from', 'Blue', 'Shield', 'of', 'CA', ',', 'which', 'he', 'gave', 'exclusive', 'vaccine', 'contracts', '.']","Sentiment(polarity=0.215625, subjectivity=0.253125)",0.215625,0.253125,positive
2021-04-05,"Everything now, is designed to force vaccination on the young.  If you don’t get vaccinated, we can’t re open.  If you don’t get vaccinated, you can’t go to the pub.  If you don’t get vaccinated, there will be a virus surge.  Makes you wonder what the hell is in the vaccine?",4,2021,"['Everything', 'now', ',', 'is', 'designed', 'to', 'force', 'vaccination', 'on', 'the', 'young', '.', 'If', 'you', 'don', '’', 't', 'get', 'vaccinated', ',', 'we', 'can', '’', 't', 're', 'open', '.', 'If', 'you', 'don', '’', 't', 'get', 'vaccinated', ',', 'you', 'can', '’', 't', 'go', 'to', 'the', 'pub', '.', 'If', 'you', 'don', '’', 't', 'get', 'vaccinated', ',', 'there', 'will', 'be', 'a', 'virus', 'surge', '.', 'Makes', 'you', 'wonder', 'what', 'the', 'hell', 'is', 'in', 'the', 'vaccine', '?']","Sentiment(polarity=0.05, subjectivity=0.45)",0.05,0.45,positive
2021-04-05,"What i especially hate about rich white Americans crying about vaccine passports is how the US requires Africans to jump through hoops to even visit. It's so invasive...have to show bank statements and other things to ""prove"" you're not going to abandon your life and stay 🙄",4,2021,"['What', 'i', 'especially', 'hate', 'about', 'rich', 'white', 'Americans', 'crying', 'about', 'vaccine', 'passports', 'is', 'how', 'the', 'US', 'requires', 'Africans', 'to', 'jump', 'through', 'hoops', 'to', 'even', 'visit', '.', 'It', ""'s"", 'so', 'invasive', '...', 'have', 'to', 'show', 'bank', 'statements', 'and', 'other', 'things', 'to', '``', 'prove', ""''"", 'you', ""'re"", 'not', 'going', 'to', 'abandon', 'your', 'life', 'and', 'stay', '🙄']","Sentiment(polarity=-0.19, subjectivity=0.545)",-0.19,0.545,negative
2021-04-05,"Bottom line: vaccines work, even against variants. Let’s drop the eligibility requirements, get vaccinated, end Covid restrictions, and move on. Too many people don’t want to believe this is over.",4,2021,"['Bottom', 'line', ':', 'vaccines', 'work', ',', 'even', 'against', 'variants', '.', 'Let', '’', 's', 'drop', 'the', 'eligibility', 'requirements', ',', 'get', 'vaccinated', ',', 'end', 'Covid', 'restrictions', ',', 'and', 'move', 'on', '.', 'Too', 'many', 'people', 'don', '’', 't', 'want', 'to', 'believe', 'this', 'is', 'over', '.']","Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5,positive
2021-04-05,"VACCINE PASSPORTS: PM lamely bottled it, kicked answers  down road, referring to trials etc. Clearly rattled by pushback &amp; so should be, but fact is they’ve appt’d Dutch firm to build app. Decision clearly taken, just no guts or honest integrity to admit it. #NoVaccinePassports",4,2021,"['VACCINE', 'PASSPORTS', ':', 'PM', 'lamely', 'bottled', 'it', ',', 'kicked', 'answers', 'down', 'road', ',', 'referring', 'to', 'trials', 'etc', '.', 'Clearly', 'rattled', 'by', 'pushback', '&', 'amp', ';', 'so', 'should', 'be', ',', 'but', 'fact', 'is', 'they', '’', 've', 'appt', '’', 'd', 'Dutch', 'firm', 'to', 'build', 'app', '.', 'Decision', 'clearly', 'taken', ',', 'just', 'no', 'guts', 'or', 'honest', 'integrity', 'to', 'admit', 'it', '.', '#', 'NoVaccinePassports']","Sentiment(polarity=-0.009259259259259264, subjectivity=0.5175925925925926)",-0.009259259259259264,0.5175925925925926,negative
2021-04-05,"Don’t open the door to vaccine passports. If the Left gets away with this, they will only force more and more government control of our lives.",4,2021,"['Don', '’', 't', 'open', 'the', 'door', 'to', 'vaccine', 'passports', '.', 'If', 'the', 'Left', 'gets', 'away', 'with', 'this', ',', 'they', 'will', 'only', 'force', 'more', 'and', 'more', 'government', 'control', 'of', 'our', 'lives', '.']","Sentiment(polarity=0.2, subjectivity=0.5)",0.2,0.5,positive
2021-04-05,"What the hell has happened to Boris Johnson? I’ve never been a fan, but he’s totally lost his mojo and the fact that he’s considering the appallingly authoritarian and illiberal vaccine passports is actually quite jaw dropping.  #NoVaccinePassports",4,2021,"['What', 'the', 'hell', 'has', 'happened', 'to', 'Boris', 'Johnson', '?', 'I', '’', 've', 'never', 'been', 'a', 'fan', ',', 'but', 'he', '’', 's', 'totally', 'lost', 'his', 'mojo', 'and', 'the', 'fact', 'that', 'he', '’', 's', 'considering', 'the', 'appallingly', 'authoritarian', 'and', 'illiberal', 'vaccine', 'passports', 'is', 'actually', 'quite', 'jaw', 'dropping', '.', '#', 'NoVaccinePassports']","Sentiment(polarity=-0.11666666666666665, subjectivity=0.5833333333333334)",-0.11666666666666665,0.5833333333333334,negative
2021-04-05,@drdrew I'd make sure my vaccines were up to date and then hop on my flight...as I've done for the last 25 years of travel to countries requiring vaccines. Here's a list indicating countries that currently do (mostly for yellow fever). I count 124.  https://t.co/GU4kSYLFUK,4,2021,"['@', 'drdrew', 'I', ""'d"", 'make', 'sure', 'my', 'vaccines', 'were', 'up', 'to', 'date', 'and', 'then', 'hop', 'on', 'my', 'flight', '...', 'as', 'I', ""'ve"", 'done', 'for', 'the', 'last', '25', 'years', 'of', 'travel', 'to', 'countries', 'requiring', 'vaccines', '.', 'Here', ""'s"", 'a', 'list', 'indicating', 'countries', 'that', 'currently', 'do', '(', 'mostly', 'for', 'yellow', 'fever', ')', '.', 'I', 'count', '124.', 'https', ':', '//t.co/GU4kSYLFUK']","Sentiment(polarity=0.25, subjectivity=0.3638888888888889)",0.25,0.3638888888888889,positive
2021-04-05,"My social media lately has been people going ""goddamn vaccine websites, this whole system is broken and we are BLOWING IT!!!111!"" and then like two days later posting their vaccination selfie",4,2021,"['My', 'social', 'media', 'lately', 'has', 'been', 'people', 'going', '``', 'goddamn', 'vaccine', 'websites', ',', 'this', 'whole', 'system', 'is', 'broken', 'and', 'we', 'are', 'BLOWING', 'IT', '!', '!', '!', '111', '!', ""''"", 'and', 'then', 'like', 'two', 'days', 'later', 'posting', 'their', 'vaccination', 'selfie']","Sentiment(polarity=-0.11333333333333333, subjectivity=0.29333333333333333)",-0.11333333333333333,0.29333333333333333,negative
2021-04-05,"This is wild. Watch Ron DeSantis’s full answer on Publix, Walgreen’s and CVS vaccine distribution and look at the edited cut 60 Minutes used:  https://t.co/FqTRgOZS9Z",4,2021,"['This', 'is', 'wild', '.', 'Watch', 'Ron', 'DeSantis', '’', 's', 'full', 'answer', 'on', 'Publix', ',', 'Walgreen', '’', 's', 'and', 'CVS', 'vaccine', 'distribution', 'and', 'look', 'at', 'the', 'edited', 'cut', '60', 'Minutes', 'used', ':', 'https', ':', '//t.co/FqTRgOZS9Z']","Sentiment(polarity=0.22499999999999998, subjectivity=0.47500000000000003)",0.22499999999999998,0.47500000000000003,positive
2021-04-05,We need 24/7 vaccine clinics now. We need 24/7 vaccine clinics now. We need 24/7 vaccine clinics now. We need 24/7 vaccine clinics now. We need 24/7 vaccine clinics now.,4,2021,"['We', 'need', '24/7', 'vaccine', 'clinics', 'now', '.', 'We', 'need', '24/7', 'vaccine', 'clinics', 'now', '.', 'We', 'need', '24/7', 'vaccine', 'clinics', 'now', '.', 'We', 'need', '24/7', 'vaccine', 'clinics', 'now', '.', 'We', 'need', '24/7', 'vaccine', 'clinics', 'now', '.']","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,neutral
2021-04-05,"I wasn’t anti vax, saved countless lives they’re brilliant. However, thanks to the government’s campaign to coerce me into having the vaccine unnecessarily, I am now sceptical of all vaccines. Thanks.",4,2021,"['I', 'wasn', '’', 't', 'anti', 'vax', ',', 'saved', 'countless', 'lives', 'they', '’', 're', 'brilliant', '.', 'However', ',', 'thanks', 'to', 'the', 'government', '’', 's', 'campaign', 'to', 'coerce', 'me', 'into', 'having', 'the', 'vaccine', 'unnecessarily', ',', 'I', 'am', 'now', 'sceptical', 'of', 'all', 'vaccines', '.', 'Thanks', '.']","Sentiment(polarity=0.18000000000000002, subjectivity=0.56)",0.18000000000000002,0.56,positive
2021-04-05,"McConnell in Lexington, KY today: ""I saw on some program last week that Republican men, curiously enough, might be reluctant to take the (COVID-19) vaccine. I'm a Republican man and I want to say to everyone, we need to take this vaccine. These reservations need to be put aside.""",4,2021,"['McConnell', 'in', 'Lexington', ',', 'KY', 'today', ':', '``', 'I', 'saw', 'on', 'some', 'program', 'last', 'week', 'that', 'Republican', 'men', ',', 'curiously', 'enough', ',', 'might', 'be', 'reluctant', 'to', 'take', 'the', '(', 'COVID-19', ')', 'vaccine', '.', 'I', ""'m"", 'a', 'Republican', 'man', 'and', 'I', 'want', 'to', 'say', 'to', 'everyone', ',', 'we', 'need', 'to', 'take', 'this', 'vaccine', '.', 'These', 'reservations', 'need', 'to', 'be', 'put', 'aside', '.', ""''""]","Sentiment(polarity=0.0, subjectivity=0.2833333333333333)",0.0,0.2833333333333333,neutral
2021-04-05,"🧵 I am recovering from covid that I likely got at work  3rd wave covid is a beast: I had had 1 dose of AZ 💉&amp; even so it slammed me into the boards  The vaccine did its job, kept me out of the hospital &amp; seems to have prevented me from passing it on  Get vaccinated when you can!",4,2021,"['\U0001f9f5', 'I', 'am', 'recovering', 'from', 'covid', 'that', 'I', 'likely', 'got', 'at', 'work', '3rd', 'wave', 'covid', 'is', 'a', 'beast', ':', 'I', 'had', 'had', '1', 'dose', 'of', 'AZ', '💉', '&', 'amp', ';', 'even', 'so', 'it', 'slammed', 'me', 'into', 'the', 'boards', 'The', 'vaccine', 'did', 'its', 'job', ',', 'kept', 'me', 'out', 'of', 'the', 'hospital', '&', 'amp', ';', 'seems', 'to', 'have', 'prevented', 'me', 'from', 'passing', 'it', 'on', 'Get', 'vaccinated', 'when', 'you', 'can', '!']","Sentiment(polarity=0.0, subjectivity=0.5)",0.0,0.5,neutral
2021-04-05,"If Johnson tries to justify vaccine papers by saying it will only be for one year, there is one simple response:  I don't believe him.",4,2021,"['If', 'Johnson', 'tries', 'to', 'justify', 'vaccine', 'papers', 'by', 'saying', 'it', 'will', 'only', 'be', 'for', 'one', 'year', ',', 'there', 'is', 'one', 'simple', 'response', ':', 'I', 'do', ""n't"", 'believe', 'him', '.']","Sentiment(polarity=-0.03333333333333333, subjectivity=0.5857142857142857)",-0.03333333333333333,0.5857142857142857,negative
2021-04-05,"WATCH: CBS and @60Minutes excluded context from Florida Gov. Ron DeSantis in which he explains the steps his government took to make the decision to partner with Publix on vaccine distribution.  The 60 Minutes version is first, followed by the full answer from DeSantis.  https://t.co/2KRQKPLOe7",4,2021,"['WATCH', ':', 'CBS', 'and', '@', '60Minutes', 'excluded', 'context', 'from', 'Florida', 'Gov', '.', 'Ron', 'DeSantis', 'in', 'which', 'he', 'explains', 'the', 'steps', 'his', 'government', 'took', 'to', 'make', 'the', 'decision', 'to', 'partner', 'with', 'Publix', 'on', 'vaccine', 'distribution', '.', 'The', '60', 'Minutes', 'version', 'is', 'first', ',', 'followed', 'by', 'the', 'full', 'answer', 'from', 'DeSantis', '.', 'https', ':', '//t.co/2KRQKPLOe7']","Sentiment(polarity=0.3, subjectivity=0.44166666666666665)",0.3,0.44166666666666665,positive
2021-04-05,Vaccines just arrived. Thank God we can ring patients to come back in and belatedly start our clinic.,4,2021,"['Vaccines', 'just', 'arrived', '.', 'Thank', 'God', 'we', 'can', 'ring', 'patients', 'to', 'come', 'back', 'in', 'and', 'belatedly', 'start', 'our', 'clinic', '.']","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,neutral
2021-04-05,"These vaccine passports segregate people and strip them of their freedom to travel internationally. Vaccinations are important, and I encourage everyone to get the Covid vaccine, but how would you feel if international travel also required other vaccinations?",4,2021,"['These', 'vaccine', 'passports', 'segregate', 'people', 'and', 'strip', 'them', 'of', 'their', 'freedom', 'to', 'travel', 'internationally', '.', 'Vaccinations', 'are', 'important', ',', 'and', 'I', 'encourage', 'everyone', 'to', 'get', 'the', 'Covid', 'vaccine', ',', 'but', 'how', 'would', 'you', 'feel', 'if', 'international', 'travel', 'also', 'required', 'other', 'vaccinations', '?']","Sentiment(polarity=0.06875, subjectivity=0.34375)",0.06875,0.34375,positive
